plant_id,plant_name,scientific_name,last_watered,recording_taken,soil_moisture,temperature,botanist_name,botanist_email,botanist_phone,city,country_name,latitude,longitude
26,Dieffenbachia Seguine,['Dieffenbachia seguine'],2026-01-26T14:32:38,2026-01-27T11:04:02.182340,26.26329108183633,14.243417687573967,Sarah Hammond,sarah.hammond@lnhm.co.uk,214.495.2482,Schmidtmouth,Guinea-Bissau,-29.066297,18.278546
27,Spathiphyllum,['Spathiphyllum (group)'],2026-01-26T13:28:17,2026-01-27T11:04:03.619309,26.929869074248117,17.029029924175163,Paul Wells,paul.wells@lnhm.co.uk,363.797.6625,Ruizmouth,Niger,21.876417,-31.458582
28,Croton,['Codiaeum variegatum'],2026-01-26T13:18:38,2026-01-27T11:04:04.523110,27.54253181776133,15.437116381416736,Katherine Hunt,katherine.hunt@lnhm.co.uk,+1-263-878-8630x362,Mallorymouth,Cocos (Keeling) Islands,9.707351,72.816634
29,Aloe Vera,['Aloe vera'],2026-01-26T14:03:58,2026-01-27T11:04:05.468875,25.436421231755418,13.088400017152066,Melissa Walker,melissa.walker@lnhm.co.uk,(762)519-1584,West Jacobfort,Djibouti,36.0357895,148.718821
30,Ficus Elastica,['Ficus elastica'],2026-01-26T13:00:43,2026-01-27T11:04:06.003764,27.749769099181066,15.320807858401384,Kathleen Alvarado,kathleen.alvarado@lnhm.co.uk,855.609.7979,Lake Nicolefort,Greece,47.3941165,-24.434894
31,Sansevieria Trifasciata,['Sansevieria trifasciata'],2026-01-26T14:44:18,2026-01-27T11:04:06.649707,28.666033427875234,15.754701047331666,Tara Shannon,tara.shannon@lnhm.co.uk,001-212-276-0013x63686,South Haley,China,-54.5020945,-127.026269
32,Philodendron Hederaceum,['Philodendron hederaceum'],2026-01-26T14:35:13,2026-01-27T11:04:08.019503,30.438660850000005,16.3269984606347,Jessica Benson,jessica.benson@lnhm.co.uk,(987)435-8129,Joanmouth,Armenia,-35.3487675,-80.319921
33,Schefflera Arboricola,['Schefflera arboricola'],2026-01-26T13:06:43,2026-01-27T11:04:09.261959,23.181475262390677,15.27390854149449,Adam Norman,adam.norman@lnhm.co.uk,001-769-826-0298,New Thomastown,Ethiopia,23.490859,-19.275947
34,Aglaonema Commutatum,['Aglaonema commutatum'],2026-01-26T13:00:30,2026-01-27T11:04:09.800425,27.40420436837293,16.39890946786028,James Eaton,james.eaton@lnhm.co.uk,+1-992-447-3474,Michaelborough,Bouvet Island (Bouvetoya),-23.513493,91.272237
36,Tacca Integrifolia,['Tacca integrifolia'],2026-01-26T13:26:21,2026-01-27T11:04:10.875921,29.015609920692796,16.787723614139,Jacob Santos,jacob.santos@lnhm.co.uk,(462)367-2126,Port Jason,Singapore,50.7844445,177.490752
37,Psychopsis Papilio,,2026-01-26T14:12:50,2026-01-27T11:04:11.384054,24.918615951000007,13.587531988696773,Regina Payne,regina.payne@lnhm.co.uk,(400)246-5288x36436,New Diana,French Guiana,15.4607085,-46.580627
38,Saintpaulia Ionantha,['Saintpaulia ionantha'],2026-01-26T13:30:46,2026-01-27T11:04:12.751572,27.605642194962684,14.613966311658213,Andrea Cook,andrea.cook@lnhm.co.uk,931-621-4485x063,Schmidtfurt,Cook Islands,-24.459428,-132.113354
39,Gaillardia,['Gaillardia aestivalis'],2026-01-26T14:01:48,2026-01-27T11:04:14.267263,30.88844228284671,13.959432285941613,Jimmy Rhodes,jimmy.rhodes@lnhm.co.uk,+1-477-347-7068,South Erik,Malta,39.852798,-22.673609
40,Amaryllis,['Hippeastrum (group)'],2026-01-26T14:28:30,2026-01-27T11:04:14.576596,32.22616399268739,15.037719206499206,Briana Deleon,briana.deleon@lnhm.co.uk,605-468-2269x187,Greentown,Gibraltar,-19.2927425,-101.687203
41,Caladium Bicolor,['Caladium bicolor'],2026-01-26T14:08:54,2026-01-27T11:04:14.713657,25.42503598712871,13.30845230371445,Charles Hall,charles.hall@lnhm.co.uk,7126105026,Lake Christopherberg,Montenegro,24.7269645,-7.878364
42,Chlorophytum Comosum,"[""Chlorophytum comosum 'Vittatum'""]",2026-01-26T14:55:42,2026-01-27T11:04:15.587086,33.29016827874885,13.582369512532189,Dan Skinner,dan.skinner@lnhm.co.uk,361.810.9443,Davidfurt,Russian Federation,-79.460413,77.002058
44,Araucaria Heterophylla,['Araucaria heterophylla'],2026-01-26T13:55:27,2026-01-27T11:04:17.249007,24.17305876195219,15.755092586188823,Ariel English,ariel.english@lnhm.co.uk,549-638-9648x56913,Davidshire,Niue,55.3241195,145.548092
45,Begonia,"[""Begonia 'Art Hodes'""]",2026-01-26T13:12:19,2026-01-27T11:04:18.381118,21.750118176938372,17.161325532785057,Amber Ross,amber.ross@lnhm.co.uk,(768)410-3898x704,Davidchester,Iran,-60.5574125,-66.633609
46,Medinilla Magnifica,['Medinilla magnifica'],2026-01-26T13:56:30,2026-01-27T11:04:19.319200,26.786025798845046,15.5279228377099,Casey Hayden,casey.hayden@lnhm.co.uk,001-318-520-0734x47289,New Lori,Malta,52.915803,-138.082562
47,Calliandra Haematocephala,['Calliandra haematocephala'],2026-01-26T14:07:26,2026-01-27T11:04:19.615029,-7.733735750000008,15.68141576053987,Amy Yu,amy.yu@lnhm.co.uk,606-477-9194,South Michael,Wallis and Futuna,28.275200,-60.488715
48,Zamioculcas Zamiifolia,['Zamioculcas zamiifolia'],2026-01-26T13:46:01,2026-01-27T11:04:20.282227,25.75093686060019,18.07359577339423,Donna Baxter,donna.baxter@lnhm.co.uk,(899)415-2737x4627,New Laurafurt,Russian Federation,73.4670145,85.125030
49,Crassula Ovata,['Crassula ovata'],2026-01-26T13:55:52,2026-01-27T11:04:21.056931,27.995215774834435,13.728428162900682,Crystal Goodman,crystal.goodman@lnhm.co.uk,585-264-3806x2321,Amandahaven,Saint Helena,54.8268295,-101.575928
50,Epipremnum Aureum,['Epipremnum aureum'],2026-01-26T14:52:24,2026-01-27T11:04:21.408419,32.03980522056074,15.11278062967127,Gina Meyer,gina.meyer@lnhm.co.uk,+1-414-616-0457x430,North Joshuatown,Montenegro,-73.7987385,-22.615264
