plant_id,plant_name,scientific_name,botanist_name,botanist_email,botanist_phone,botanist_phone_ext,city,country_name,latitude,longitude,last_watered_ts,recording_taken_ts,soil_moisture,temperature
37,Psychopsis Papilio,,Regina Payne,regina.payne@lnhm.co.uk,4002465288,36436,New Diana,French Guiana,15.4607085,-46.580627,2026-01-26T14:12:50,2026-01-27T11:04:11,24.92,13.59
38,Saintpaulia Ionantha,Saintpaulia ionantha,Andrea Cook,andrea.cook@lnhm.co.uk,9316214485,063,Schmidtfurt,Cook Islands,-24.459428,-132.113354,2026-01-26T13:30:46,2026-01-27T11:04:12,27.61,14.61
39,Gaillardia,Gaillardia aestivalis,Jimmy Rhodes,jimmy.rhodes@lnhm.co.uk,+14773477068,,South Erik,Malta,39.852798,-22.673609,2026-01-26T14:01:48,2026-01-27T11:04:14,30.89,13.96
40,Amaryllis,Hippeastrum (group),Briana Deleon,briana.deleon@lnhm.co.uk,6054682269,187,Greentown,Gibraltar,-19.2927425,-101.687203,2026-01-26T14:28:30,2026-01-27T11:04:14,32.23,15.04
41,Caladium Bicolor,Caladium bicolor,Charles Hall,charles.hall@lnhm.co.uk,7126105026,,Lake Christopherberg,Montenegro,24.7269645,-7.878364,2026-01-26T14:08:54,2026-01-27T11:04:14,25.43,13.31
42,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',Dan Skinner,dan.skinner@lnhm.co.uk,3618109443,,Davidfurt,Russian Federation,-79.460413,77.002058,2026-01-26T14:55:42,2026-01-27T11:04:15,33.29,13.58
44,Araucaria Heterophylla,Araucaria heterophylla,Ariel English,ariel.english@lnhm.co.uk,5496389648,56913,Davidshire,Niue,55.3241195,145.548092,2026-01-26T13:55:27,2026-01-27T11:04:17,24.17,15.76
45,Begonia,Begonia 'Art Hodes',Amber Ross,amber.ross@lnhm.co.uk,7684103898,704,Davidchester,Iran,-60.5574125,-66.633609,2026-01-26T13:12:19,2026-01-27T11:04:18,21.75,17.16
46,Medinilla Magnifica,Medinilla magnifica,Casey Hayden,casey.hayden@lnhm.co.uk,+13185200734,47289,New Lori,Malta,52.915803,-138.082562,2026-01-26T13:56:30,2026-01-27T11:04:19,26.79,15.53
47,Calliandra Haematocephala,Calliandra haematocephala,Amy Yu,amy.yu@lnhm.co.uk,6064779194,,South Michael,Wallis and Futuna,28.2752,-60.488715,2026-01-26T14:07:26,2026-01-27T11:04:19,,15.68
48,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,Donna Baxter,donna.baxter@lnhm.co.uk,8994152737,4627,New Laurafurt,Russian Federation,73.4670145,85.12503,2026-01-26T13:46:01,2026-01-27T11:04:20,25.75,18.07
49,Crassula Ovata,Crassula ovata,Crystal Goodman,crystal.goodman@lnhm.co.uk,5852643806,2321,Amandahaven,Saint Helena,54.8268295,-101.575928,2026-01-26T13:55:52,2026-01-27T11:04:21,28.0,13.73
50,Epipremnum Aureum,Epipremnum aureum,Gina Meyer,gina.meyer@lnhm.co.uk,+14146160457,430,North Joshuatown,Montenegro,-73.7987385,-22.615264,2026-01-26T14:52:24,2026-01-27T11:04:21,32.04,15.11
